ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2023,2,quarta,8,16,Verão,3,49.85,Alto
2023,2,quarta,8,17,Verão,3,39.75,Alto
2023,2,quarta,8,18,Verão,3,54.01,Alto
2023,2,quarta,8,19,Verão,3,9.57,Normal
2023,2,quarta,8,20,Verão,3,20.56,Normal
2023,2,quarta,8,21,Verão,3,6.97,Normal
2023,2,quarta,8,22,Verão,3,6.85,Normal
2023,2,quarta,8,23,Verão,3,4.61,Normal
2023,2,quinta,9,0,Verão,3,22.2,Alto
2023,2,quinta,9,1,Verão,3,2.72,Normal
2023,2,quinta,9,2,Verão,3,19.82,Alto
2023,2,quinta,9,3,Verão,3,2.67,Normal
2023,2,quinta,9,4,Verão,3,5.4,Normal
2023,2,quinta,9,5,Verão,3,5.28,Normal
2023,2,quinta,9,6,Verão,3,13.28,Normal
2023,2,quinta,9,7,Verão,3,35.4,Alto
2023,2,quinta,9,8,Verão,3,31.26,Alto
2023,2,quinta,9,9,Verão,3,7.56,Normal
2023,2,quinta,9,10,Verão,3,19.18,Normal
2023,2,quinta,9,11,Verão,3,38.91,Alto
2023,2,quinta,9,12,Verão,3,51.1,Alto
2023,2,quinta,9,13,Verão,3,16.72,Normal
2023,2,quinta,9,14,Verão,3,32.52,Alto
2023,2,quinta,9,15,Verão,3,15.19,Normal
2023,2,quinta,9,16,Verão,3,12.37,Normal
2023,2,quinta,9,17,Verão,3,41.14,Alto
2023,2,quinta,9,18,Verão,3,60.57,Alto
2023,2,quinta,9,19,Verão,3,58.23,Alto
2023,2,quinta,9,20,Verão,3,56.12,Alto
2023,2,quinta,9,21,Verão,3,3.51,Normal
2023,2,quinta,9,22,Verão,3,16.24,Alto
2023,2,quinta,9,23,Verão,3,7.36,Normal
2023,2,sexta,10,0,Verão,3,6.78,Normal
2023,2,sexta,10,1,Verão,3,5.34,Normal
2023,2,sexta,10,2,Verão,3,3.33,Normal
2023,2,sexta,10,3,Verão,3,15.96,Alto
2023,2,sexta,10,4,Verão,3,14.65,Alto
2023,2,sexta,10,5,Verão,3,4.56,Normal
2023,2,sexta,10,6,Verão,3,14.04,Normal
2023,2,sexta,10,7,Verão,3,42.49,Alto
2023,2,sexta,10,8,Verão,3,53.74,Alto
2023,2,sexta,10,9,Verão,3,40.85,Alto
2023,2,sexta,10,10,Verão,3,50.76,Alto
2023,2,sexta,10,11,Verão,3,8.34,Normal
2023,2,sexta,10,12,Verão,3,33.17,Alto
2023,2,sexta,10,13,Verão,3,53.91,Alto
2023,2,sexta,10,14,Verão,3,14.1,Normal
2023,2,sexta,10,15,Verão,3,9.49,Normal
2023,2,sexta,10,16,Verão,3,38.79,Alto
2023,2,sexta,10,17,Verão,3,18.17,Normal
2023,2,sexta,10,18,Verão,3,21.43,Normal
2023,2,sexta,10,19,Verão,3,7.07,Normal
2023,2,sexta,10,20,Verão,3,6.72,Normal
2023,2,sexta,10,21,Verão,3,16.74,Alto
2023,2,sexta,10,22,Verão,3,19.52,Alto
2023,2,sexta,10,23,Verão,3,14.31,Alto
2023,2,sábado,11,0,Verão,3,7.94,Normal
2023,2,sábado,11,1,Verão,3,19.64,Alto
2023,2,sábado,11,2,Verão,3,6.44,Normal
2023,2,sábado,11,3,Verão,3,21.09,Alto
2023,2,sábado,11,4,Verão,3,13.87,Alto
2023,2,sábado,11,5,Verão,3,14.8,Alto
2023,2,sábado,11,6,Verão,3,11.43,Normal
2023,2,sábado,11,7,Verão,3,36.13,Alto
2023,2,sábado,11,8,Verão,3,8.26,Normal
2023,2,sábado,11,9,Verão,3,45.27,Alto
2023,2,sábado,11,10,Verão,3,37.15,Alto
2023,2,sábado,11,11,Verão,3,18.33,Normal
2023,2,sábado,11,12,Verão,3,53.53,Alto
2023,2,sábado,11,13,Verão,3,7.47,Normal
2023,2,sábado,11,14,Verão,3,15.43,Normal
2023,2,sábado,11,15,Verão,3,52.41,Alto
2023,2,sábado,11,16,Verão,3,43.34,Alto
2023,2,sábado,11,17,Verão,3,39.57,Alto
2023,2,sábado,11,18,Verão,3,6.73,Normal
2023,2,sábado,11,19,Verão,3,19.92,Normal
2023,2,sábado,11,20,Verão,3,21.45,Normal
2023,2,sábado,11,21,Verão,3,5.44,Normal
2023,2,sábado,11,22,Verão,3,5.74,Normal
2023,2,sábado,11,23,Verão,3,4.74,Normal
2023,2,domingo,12,0,Verão,3,18.57,Alto
2023,2,domingo,12,1,Verão,3,3.2,Normal
2023,2,domingo,12,2,Verão,3,2.42,Normal
2023,2,domingo,12,3,Verão,3,5.61,Normal
2023,2,domingo,12,4,Verão,3,22.73,Alto
2023,2,domingo,12,5,Verão,3,18.63,Alto
2023,2,domingo,12,6,Verão,3,12.31,Normal
2023,2,domingo,12,7,Verão,3,36.48,Alto
2023,2,domingo,12,8,Verão,3,7.09,Normal
2023,2,domingo,12,9,Verão,3,42.04,Alto
2023,2,domingo,12,10,Verão,3,36.81,Alto
2023,2,domingo,12,11,Verão,3,42.3,Alto
2023,2,domingo,12,12,Verão,3,13.72,Normal
2023,2,domingo,12,13,Verão,3,16.46,Normal
2023,2,domingo,12,14,Verão,3,37.8,Alto
2023,2,domingo,12,15,Verão,3,17.24,Normal
2023,2,domingo,12,16,Verão,3,43.16,Alto
2023,2,domingo,12,17,Verão,3,18.37,Normal
2023,2,domingo,12,18,Verão,3,64.95,Alto
2023,2,domingo,12,19,Verão,3,47.42,Alto
2023,2,domingo,12,20,Verão,3,7.84,Normal
2023,2,domingo,12,21,Verão,3,4.93,Normal
2023,2,domingo,12,22,Verão,3,14.28,Alto
2023,2,domingo,12,23,Verão,3,5.4,Normal
2023,2,segunda,13,0,Verão,3,7.84,Normal
2023,2,segunda,13,1,Verão,3,16.27,Alto
2023,2,segunda,13,2,Verão,3,16.65,Alto
2023,2,segunda,13,3,Verão,3,20.56,Alto
2023,2,segunda,13,4,Verão,3,18.81,Alto
2023,2,segunda,13,5,Verão,3,5.09,Normal
2023,2,segunda,13,6,Verão,3,54.38,Alto
2023,2,segunda,13,7,Verão,3,15.13,Normal
2023,2,segunda,13,8,Verão,3,16.57,Normal
2023,2,segunda,13,9,Verão,3,13.98,Normal
2023,2,segunda,13,10,Verão,3,47.38,Alto
2023,2,segunda,13,11,Verão,3,12.55,Normal
2023,2,segunda,13,12,Verão,3,33.06,Alto
2023,2,segunda,13,13,Verão,3,51.17,Alto
2023,2,segunda,13,14,Verão,3,18.33,Normal
2023,2,segunda,13,15,Verão,3,50.98,Alto
2023,2,segunda,13,16,Verão,3,11.4,Normal
2023,2,segunda,13,17,Verão,3,18.28,Normal
2023,2,segunda,13,18,Verão,3,15.92,Normal
2023,2,segunda,13,19,Verão,3,50.94,Alto
2023,2,segunda,13,20,Verão,3,45.58,Alto
2023,2,segunda,13,21,Verão,3,5.1,Normal
2023,2,segunda,13,22,Verão,3,4.91,Normal
2023,2,segunda,13,23,Verão,3,16.81,Alto
2023,2,terça,14,0,Verão,3,6.24,Normal
2023,2,terça,14,1,Verão,3,4.61,Normal
2023,2,terça,14,2,Verão,3,4.21,Normal
2023,2,terça,14,3,Verão,3,21.02,Alto
2023,2,terça,14,4,Verão,3,21.1,Alto
2023,2,terça,14,5,Verão,3,3.86,Normal
2023,2,terça,14,6,Verão,3,34.6,Alto
2023,2,terça,14,7,Verão,3,17.68,Normal
2023,2,terça,14,8,Verão,3,10.52,Normal
2023,2,terça,14,9,Verão,3,36.26,Alto
2023,2,terça,14,10,Verão,3,16.62,Normal
2023,2,terça,14,11,Verão,3,46.57,Alto
2023,2,terça,14,12,Verão,3,41.55,Alto
2023,2,terça,14,13,Verão,3,18.71,Normal
2023,2,terça,14,14,Verão,3,17.1,Normal
2023,2,terça,14,15,Verão,3,38.7,Alto
2023,2,terça,14,16,Verão,3,41.14,Alto
2023,2,terça,14,17,Verão,3,8.81,Normal
2023,2,terça,14,18,Verão,3,58.73,Alto
2023,2,terça,14,19,Verão,3,15.06,Normal
2023,2,terça,14,20,Verão,3,57.63,Alto
2023,2,terça,14,21,Verão,3,4.62,Normal
2023,2,terça,14,22,Verão,3,21.4,Alto
2023,2,terça,14,23,Verão,3,17.03,Alto
2023,2,quarta,15,0,Verão,3,13.56,Alto
2023,2,quarta,15,1,Verão,3,12.81,Alto
2023,2,quarta,15,2,Verão,3,13.91,Alto
2023,2,quarta,15,3,Verão,3,17.16,Alto
2023,2,quarta,15,4,Verão,3,22.52,Alto
2023,2,quarta,15,5,Verão,3,6.87,Normal
2023,2,quarta,15,6,Verão,3,11.95,Normal
2023,2,quarta,15,7,Verão,3,31.37,Alto
2023,2,quarta,15,8,Verão,3,49.39,Alto
2023,2,quarta,15,9,Verão,3,38.46,Alto
2023,2,quarta,15,10,Verão,3,15.28,Normal
2023,2,quarta,15,11,Verão,3,42.94,Alto
2023,2,quarta,15,12,Verão,3,49.28,Alto
2023,2,quarta,15,13,Verão,3,40.64,Alto
2023,2,quarta,15,14,Verão,3,38.19,Alto
2023,2,quarta,15,15,Verão,3,33.54,Alto
2023,2,quarta,15,16,Verão,3,46.48,Alto
2023,2,quarta,15,17,Verão,3,18.19,Normal
2023,2,quarta,15,18,Verão,3,50.8,Alto
2023,2,quarta,15,19,Verão,3,13.86,Normal
2023,2,quarta,15,20,Verão,3,20.7,Normal
2023,2,quarta,15,21,Verão,3,2.0,Normal
2023,2,quarta,15,22,Verão,3,6.48,Normal
2023,2,quarta,15,23,Verão,3,5.44,Normal
2023,2,quinta,16,0,Verão,3,14.6,Alto
2023,2,quinta,16,1,Verão,3,14.07,Alto
2023,2,quinta,16,2,Verão,3,2.29,Normal
2023,2,quinta,16,3,Verão,3,3.67,Normal
2023,2,quinta,16,4,Verão,3,13.49,Alto
2023,2,quinta,16,5,Verão,3,2.56,Normal
2023,2,quinta,16,6,Verão,3,44.79,Alto
2023,2,quinta,16,7,Verão,3,17.89,Normal
2023,2,quinta,16,8,Verão,3,43.86,Alto
2023,2,quinta,16,9,Verão,3,8.38,Normal
2023,2,quinta,16,10,Verão,3,7.35,Normal
2023,2,quinta,16,11,Verão,3,35.02,Alto
2023,2,quinta,16,12,Verão,3,17.78,Normal
2023,2,quinta,16,13,Verão,3,8.42,Normal
2023,2,quinta,16,14,Verão,3,34.68,Alto
2023,2,quinta,16,15,Verão,3,30.61,Alto
2023,2,quinta,16,16,Verão,3,17.82,Normal
2023,2,quinta,16,17,Verão,3,19.88,Normal
2023,2,quinta,16,18,Verão,3,53.19,Alto
2023,2,quinta,16,19,Verão,3,23.67,Normal
2023,2,quinta,16,20,Verão,3,13.29,Normal
2023,2,quinta,16,21,Verão,3,20.39,Alto
2023,2,quinta,16,22,Verão,3,18.72,Alto
2023,2,quinta,16,23,Verão,3,17.03,Alto
2023,2,sexta,17,0,Verão,3,19.61,Alto
2023,2,sexta,17,1,Verão,3,17.68,Alto
2023,2,sexta,17,2,Verão,3,5.26,Normal
2023,2,sexta,17,3,Verão,3,15.73,Alto
2023,2,sexta,17,4,Verão,3,5.24,Normal
2023,2,sexta,17,5,Verão,3,13.73,Alto
2023,2,sexta,17,6,Verão,3,33.22,Alto
2023,2,sexta,17,7,Verão,3,35.4,Alto
2023,2,sexta,17,8,Verão,3,13.84,Normal
2023,2,sexta,17,9,Verão,3,10.68,Normal
2023,2,sexta,17,10,Verão,3,36.26,Alto
2023,2,sexta,17,11,Verão,3,13.67,Normal
2023,2,sexta,17,12,Verão,3,7.01,Normal
2023,2,sexta,17,13,Verão,3,19.64,Normal
2023,2,sexta,17,14,Verão,3,15.78,Normal
2023,2,sexta,17,15,Verão,3,7.87,Normal
2023,2,sexta,17,16,Verão,3,30.05,Alto
2023,2,sexta,17,17,Verão,3,32.45,Alto
2023,2,sexta,17,18,Verão,3,17.49,Normal
2023,2,sexta,17,19,Verão,3,22.68,Normal
2023,2,sexta,17,20,Verão,3,63.7,Alto
2023,2,sexta,17,21,Verão,3,20.38,Alto
2023,2,sexta,17,22,Verão,3,16.68,Alto
2023,2,sexta,17,23,Verão,3,4.05,Normal
2023,2,sábado,18,0,Verão,3,18.63,Alto
2023,2,sábado,18,1,Verão,3,14.0,Alto
2023,2,sábado,18,2,Verão,3,2.04,Normal
2023,2,sábado,18,3,Verão,3,16.51,Alto
2023,2,sábado,18,4,Verão,3,13.95,Alto
2023,2,sábado,18,5,Verão,3,18.18,Alto
2023,2,sábado,18,6,Verão,3,16.65,Normal
2023,2,sábado,18,7,Verão,3,12.9,Normal
2023,2,sábado,18,8,Verão,3,47.22,Alto
2023,2,sábado,18,9,Verão,3,18.23,Normal
2023,2,sábado,18,10,Verão,3,48.39,Alto
2023,2,sábado,18,11,Verão,3,52.48,Alto
2023,2,sábado,18,12,Verão,3,41.27,Alto
2023,2,sábado,18,13,Verão,3,48.91,Alto
2023,2,sábado,18,14,Verão,3,11.06,Normal
2023,2,sábado,18,15,Verão,3,12.32,Normal
2023,2,sábado,18,16,Verão,3,19.79,Alto
2023,2,sábado,18,17,Verão,3,39.96,Alto
2023,2,sábado,18,18,Verão,3,55.53,Alto
2023,2,sábado,18,19,Verão,3,6.54,Normal
2023,2,sábado,18,20,Verão,3,7.82,Normal
2023,2,sábado,18,21,Verão,3,16.29,Alto
2023,2,sábado,18,22,Verão,3,20.84,Alto
2023,2,sábado,18,23,Verão,3,3.13,Normal
2023,2,domingo,19,0,Verão,3,19.44,Alto
2023,2,domingo,19,1,Verão,3,18.1,Alto
2023,2,domingo,19,2,Verão,3,17.17,Alto
2023,2,domingo,19,3,Verão,3,2.87,Normal
2023,2,domingo,19,4,Verão,3,15.48,Alto
2023,2,domingo,19,5,Verão,3,4.21,Normal
2023,2,domingo,19,6,Verão,3,49.94,Alto
2023,2,domingo,19,7,Verão,3,41.0,Alto
2023,2,domingo,19,8,Verão,3,16.26,Normal
2023,2,domingo,19,9,Verão,3,12.53,Normal
2023,2,domingo,19,10,Verão,3,11.99,Normal
2023,2,domingo,19,11,Verão,3,50.48,Alto
2023,2,domingo,19,12,Verão,3,41.46,Alto
2023,2,domingo,19,13,Verão,3,43.67,Alto
2023,2,domingo,19,14,Verão,3,7.08,Normal
2023,2,domingo,19,15,Verão,3,10.62,Normal
2023,2,domingo,19,16,Verão,3,34.75,Alto
2023,2,domingo,19,17,Verão,3,47.47,Alto
2023,2,domingo,19,18,Verão,3,51.98,Alto
2023,2,domingo,19,19,Verão,3,7.03,Normal
2023,2,domingo,19,20,Verão,3,45.28,Alto
2023,2,domingo,19,21,Verão,3,18.5,Alto
2023,2,domingo,19,22,Verão,3,14.58,Alto
2023,2,domingo,19,23,Verão,3,7.43,Normal
2023,2,segunda,20,0,Verão,3,21.04,Alto
2023,2,segunda,20,1,Verão,3,15.71,Alto
2023,2,segunda,20,2,Verão,3,12.39,Alto
2023,2,segunda,20,3,Verão,3,4.92,Normal
2023,2,segunda,20,4,Verão,3,5.36,Normal
2023,2,segunda,20,5,Verão,3,21.42,Alto
2023,2,segunda,20,6,Verão,3,55.27,Alto
2023,2,segunda,20,7,Verão,3,44.19,Alto
2023,2,segunda,20,8,Verão,3,40.16,Alto
2023,2,segunda,20,9,Verão,3,45.61,Alto
2023,2,segunda,20,10,Verão,3,36.73,Alto
2023,2,segunda,20,11,Verão,3,16.17,Normal
2023,2,segunda,20,12,Verão,3,45.36,Alto
2023,2,segunda,20,13,Verão,3,39.32,Alto
2023,2,segunda,20,14,Verão,3,19.55,Normal
2023,2,segunda,20,15,Verão,3,47.02,Alto
2023,2,segunda,20,16,Verão,3,17.09,Normal
2023,2,segunda,20,17,Verão,3,41.19,Alto
2023,2,segunda,20,18,Verão,3,56.63,Alto
2023,2,segunda,20,19,Verão,3,18.28,Normal
2023,2,segunda,20,20,Verão,3,16.06,Normal
2023,2,segunda,20,21,Verão,3,13.28,Alto
2023,2,segunda,20,22,Verão,3,4.2,Normal
2023,2,segunda,20,23,Verão,3,15.56,Alto
2023,2,terça,21,0,Verão,3,15.63,Alto
2023,2,terça,21,1,Verão,3,3.61,Normal
2023,2,terça,21,2,Verão,3,15.96,Alto
2023,2,terça,21,3,Verão,3,4.43,Normal
2023,2,terça,21,4,Verão,3,19.69,Alto
2023,2,terça,21,5,Verão,3,5.9,Normal
2023,2,terça,21,6,Verão,3,33.27,Alto
2023,2,terça,21,7,Verão,3,8.44,Normal
2023,2,terça,21,8,Verão,3,52.74,Alto
2023,2,terça,21,9,Verão,3,18.61,Normal
2023,2,terça,21,10,Verão,3,45.38,Alto
2023,2,terça,21,11,Verão,3,34.56,Alto
2023,2,terça,21,12,Verão,3,9.79,Normal
2023,2,terça,21,13,Verão,3,9.13,Normal
2023,2,terça,21,14,Verão,3,19.9,Normal
2023,2,terça,21,15,Verão,3,19.55,Normal
2023,2,terça,21,16,Verão,3,16.34,Normal
2023,2,terça,21,17,Verão,3,19.94,Alto
2023,2,terça,21,18,Verão,3,44.97,Alto
2023,2,terça,21,19,Verão,3,6.92,Normal
2023,2,terça,21,20,Verão,3,55.37,Alto
2023,2,terça,21,21,Verão,3,5.59,Normal
2023,2,terça,21,22,Verão,3,15.35,Alto
2023,2,terça,21,23,Verão,3,5.91,Normal
2023,2,quarta,22,0,Verão,3,13.74,Alto
2023,2,quarta,22,1,Verão,3,3.64,Normal
2023,2,quarta,22,2,Verão,3,2.52,Normal
2023,2,quarta,22,3,Verão,3,13.92,Alto
2023,2,quarta,22,4,Verão,3,17.89,Alto
2023,2,quarta,22,5,Verão,3,13.11,Alto
2023,2,quarta,22,6,Verão,3,31.05,Alto
2023,2,quarta,22,7,Verão,3,11.15,Normal
2023,2,quarta,22,8,Verão,3,38.33,Alto
2023,2,quarta,22,9,Verão,3,9.2,Normal
2023,2,quarta,22,10,Verão,3,18.47,Normal
2023,2,quarta,22,11,Verão,3,43.3,Alto
2023,2,quarta,22,12,Verão,3,32.08,Alto
2023,2,quarta,22,13,Verão,3,9.03,Normal
2023,2,quarta,22,14,Verão,3,41.82,Alto
2023,2,quarta,22,15,Verão,3,11.93,Normal
2023,2,quarta,22,16,Verão,3,12.32,Normal
2023,2,quarta,22,17,Verão,3,43.08,Alto
2023,2,quarta,22,18,Verão,3,43.33,Alto
2023,2,quarta,22,19,Verão,3,23.38,Normal
2023,2,quarta,22,20,Verão,3,62.83,Alto
2023,2,quarta,22,21,Verão,3,7.29,Normal
2023,2,quarta,22,22,Verão,3,15.52,Alto
2023,2,quarta,22,23,Verão,3,22.76,Alto
2023,2,quinta,23,0,Verão,3,17.37,Alto
2023,2,quinta,23,1,Verão,3,19.78,Alto
2023,2,quinta,23,2,Verão,3,19.09,Alto
2023,2,quinta,23,3,Verão,3,4.07,Normal
2023,2,quinta,23,4,Verão,3,18.08,Alto
2023,2,quinta,23,5,Verão,3,19.2,Alto
2023,2,quinta,23,6,Verão,3,48.3,Alto
2023,2,quinta,23,7,Verão,3,40.56,Alto
2023,2,quinta,23,8,Verão,3,11.54,Normal
2023,2,quinta,23,9,Verão,3,15.8,Normal
2023,2,quinta,23,10,Verão,3,15.88,Normal
2023,2,quinta,23,11,Verão,3,36.99,Alto
2023,2,quinta,23,12,Verão,3,35.91,Alto
2023,2,quinta,23,13,Verão,3,40.85,Alto
2023,2,quinta,23,14,Verão,3,16.87,Normal
2023,2,quinta,23,15,Verão,3,8.54,Normal
2023,2,quinta,23,16,Verão,3,42.68,Alto
2023,2,quinta,23,17,Verão,3,19.54,Normal
2023,2,quinta,23,18,Verão,3,20.75,Normal
2023,2,quinta,23,19,Verão,3,22.14,Normal
2023,2,quinta,23,20,Verão,3,21.26,Normal
2023,2,quinta,23,21,Verão,3,4.32,Normal
2023,2,quinta,23,22,Verão,3,16.17,Alto
2023,2,quinta,23,23,Verão,3,18.2,Alto
2023,2,sexta,24,0,Verão,3,5.36,Normal
2023,2,sexta,24,1,Verão,3,6.82,Normal
2023,2,sexta,24,2,Verão,3,2.05,Normal
2023,2,sexta,24,3,Verão,3,5.99,Normal
2023,2,sexta,24,4,Verão,3,20.29,Alto
2023,2,sexta,24,5,Verão,3,14.93,Alto
2023,2,sexta,24,6,Verão,3,32.79,Alto
2023,2,sexta,24,7,Verão,3,14.53,Normal
2023,2,sexta,24,8,Verão,3,46.56,Alto
2023,2,sexta,24,9,Verão,3,11.9,Normal
2023,2,sexta,24,10,Verão,3,46.72,Alto
2023,2,sexta,24,11,Verão,3,16.2,Normal
2023,2,sexta,24,12,Verão,3,13.78,Normal
2023,2,sexta,24,13,Verão,3,46.64,Alto
2023,2,sexta,24,14,Verão,3,39.76,Alto
2023,2,sexta,24,15,Verão,3,15.36,Normal
2023,2,sexta,24,16,Verão,3,44.79,Alto
2023,2,sexta,24,17,Verão,3,51.11,Alto
2023,2,sexta,24,18,Verão,3,6.25,Normal
2023,2,sexta,24,19,Verão,3,14.84,Normal
2023,2,sexta,24,20,Verão,3,24.18,Normal
2023,2,sexta,24,21,Verão,3,13.01,Alto
2023,2,sexta,24,22,Verão,3,3.08,Normal
2023,2,sexta,24,23,Verão,3,18.39,Alto
2023,2,sábado,25,0,Verão,3,17.31,Alto
2023,2,sábado,25,1,Verão,3,21.06,Alto
2023,2,sábado,25,2,Verão,3,3.39,Normal
2023,2,sábado,25,3,Verão,3,14.44,Alto
2023,2,sábado,25,4,Verão,3,19.82,Alto
2023,2,sábado,25,5,Verão,3,2.25,Normal
2023,2,sábado,25,6,Verão,3,34.68,Alto
2023,2,sábado,25,7,Verão,3,33.33,Alto
2023,2,sábado,25,8,Verão,3,48.13,Alto
2023,2,sábado,25,9,Verão,3,44.31,Alto
2023,2,sábado,25,10,Verão,3,10.05,Normal
2023,2,sábado,25,11,Verão,3,40.69,Alto
2023,2,sábado,25,12,Verão,3,14.37,Normal
2023,2,sábado,25,13,Verão,3,15.65,Normal
2023,2,sábado,25,14,Verão,3,42.03,Alto
2023,2,sábado,25,15,Verão,3,54.92,Alto
2023,2,sábado,25,16,Verão,3,12.76,Normal
2023,2,sábado,25,17,Verão,3,9.66,Normal
2023,2,sábado,25,18,Verão,3,17.0,Normal
2023,2,sábado,25,19,Verão,3,14.35,Normal
2023,2,sábado,25,20,Verão,3,54.72,Alto
2023,2,sábado,25,21,Verão,3,5.42,Normal
2023,2,sábado,25,22,Verão,3,6.7,Normal
2023,2,sábado,25,23,Verão,3,4.97,Normal
2023,2,domingo,26,0,Verão,3,4.92,Normal
2023,2,domingo,26,1,Verão,3,16.42,Alto
2023,2,domingo,26,2,Verão,3,20.7,Alto
2023,2,domingo,26,3,Verão,3,5.54,Normal
2023,2,domingo,26,4,Verão,3,19.75,Alto
2023,2,domingo,26,5,Verão,3,20.5,Alto
2023,2,domingo,26,6,Verão,3,18.8,Normal
2023,2,domingo,26,7,Verão,3,32.27,Alto
2023,2,domingo,26,8,Verão,3,55.64,Alto
2023,2,domingo,26,9,Verão,3,46.08,Alto
2023,2,domingo,26,10,Verão,3,47.36,Alto
2023,2,domingo,26,11,Verão,3,10.43,Normal
2023,2,domingo,26,12,Verão,3,50.64,Alto
2023,2,domingo,26,13,Verão,3,15.6,Normal
2023,2,domingo,26,14,Verão,3,51.76,Alto
2023,2,domingo,26,15,Verão,3,46.57,Alto
2023,2,domingo,26,16,Verão,3,35.22,Alto
2023,2,domingo,26,17,Verão,3,43.68,Alto
2023,2,domingo,26,18,Verão,3,19.24,Normal
2023,2,domingo,26,19,Verão,3,58.62,Alto
2023,2,domingo,26,20,Verão,3,13.5,Normal
2023,2,domingo,26,21,Verão,3,2.24,Normal
2023,2,domingo,26,22,Verão,3,18.87,Alto
2023,2,domingo,26,23,Verão,3,2.48,Normal
2023,2,segunda,27,0,Verão,3,2.88,Normal
2023,2,segunda,27,1,Verão,3,7.59,Alto
2023,2,segunda,27,2,Verão,3,4.23,Normal
2023,2,segunda,27,3,Verão,3,2.36,Normal
2023,2,segunda,27,4,Verão,3,4.19,Normal
2023,2,segunda,27,5,Verão,3,20.74,Alto
2023,2,segunda,27,6,Verão,3,43.68,Alto
2023,2,segunda,27,7,Verão,3,16.58,Normal
2023,2,segunda,27,8,Verão,3,9.89,Normal
2023,2,segunda,27,9,Verão,3,47.22,Alto
2023,2,segunda,27,10,Verão,3,29.87,Alto
2023,2,segunda,27,11,Verão,3,15.9,Normal
2023,2,segunda,27,12,Verão,3,13.88,Normal
2023,2,segunda,27,13,Verão,3,15.45,Normal
2023,2,segunda,27,14,Verão,3,42.53,Alto
2023,2,segunda,27,15,Verão,3,42.8,Alto
2023,2,segunda,27,16,Verão,3,39.49,Alto
2023,2,segunda,27,17,Verão,3,42.95,Alto
2023,2,segunda,27,18,Verão,3,60.38,Alto
2023,2,segunda,27,19,Verão,3,13.31,Normal
2023,2,segunda,27,20,Verão,3,21.4,Normal
2023,2,segunda,27,21,Verão,3,17.84,Alto
2023,2,segunda,27,22,Verão,3,3.12,Normal
2023,2,segunda,27,23,Verão,3,15.94,Alto
2023,2,terça,28,0,Verão,3,4.62,Normal
2023,2,terça,28,1,Verão,3,7.46,Normal
2023,2,terça,28,2,Verão,3,3.63,Normal
2023,2,terça,28,3,Verão,3,21.68,Alto
2023,2,terça,28,4,Verão,3,3.55,Normal
2023,2,terça,28,5,Verão,3,18.74,Alto
2023,2,terça,28,6,Verão,3,7.91,Normal
2023,2,terça,28,7,Verão,3,38.14,Alto
2023,2,terça,28,8,Verão,3,8.45,Normal
2023,2,terça,28,9,Verão,3,15.54,Normal
2023,2,terça,28,10,Verão,3,9.99,Normal
2023,2,terça,28,11,Verão,3,55.67,Alto
2023,2,terça,28,12,Verão,3,16.04,Normal
2023,2,terça,28,13,Verão,3,32.0,Alto
2023,2,terça,28,14,Verão,3,48.07,Alto
2023,2,terça,28,15,Verão,3,53.98,Alto
2023,2,terça,28,16,Verão,3,18.58,Normal
2023,2,terça,28,17,Verão,3,10.81,Normal
2023,2,terça,28,18,Verão,3,22.06,Normal
2023,2,terça,28,19,Verão,3,16.9,Normal
2023,2,terça,28,20,Verão,3,62.41,Alto
2023,2,terça,28,21,Verão,3,6.57,Normal
2023,2,terça,28,22,Verão,3,20.8,Alto
2023,2,terça,28,23,Verão,3,7.73,Normal
2023,3,quarta,1,0,Outono,3,18.8,Alto
2023,3,quarta,1,1,Outono,3,17.94,Alto
2023,3,quarta,1,2,Outono,3,3.25,Normal
2023,3,quarta,1,3,Outono,3,6.04,Normal
2023,3,quarta,1,4,Outono,3,2.81,Normal
2023,3,quarta,1,5,Outono,3,4.23,Normal
2023,3,quarta,1,6,Outono,3,32.61,Alto
2023,3,quarta,1,7,Outono,3,8.28,Normal
2023,3,quarta,1,8,Outono,3,26.21,Alto
2023,3,quarta,1,9,Outono,3,12.59,Normal
2023,3,quarta,1,10,Outono,3,38.88,Alto
2023,3,quarta,1,11,Outono,3,37.5,Alto
2023,3,quarta,1,12,Outono,3,23.22,Alto
2023,3,quarta,1,13,Outono,3,13.28,Normal
2023,3,quarta,1,14,Outono,3,31.2,Alto
2023,3,quarta,1,15,Outono,3,32.48,Alto
2023,3,quarta,1,16,Outono,3,5.21,Normal
2023,3,quarta,1,17,Outono,3,5.19,Normal
2023,3,quarta,1,18,Outono,3,31.65,Alto
2023,3,quarta,1,19,Outono,3,46.96,Alto
2023,3,quarta,1,20,Outono,3,15.61,Normal
2023,3,quarta,1,21,Outono,3,2.57,Normal
2023,3,quarta,1,22,Outono,3,6.4,Normal
2023,3,quarta,1,23,Outono,3,20.84,Alto
2023,3,quinta,2,0,Outono,3,1.23,Normal
2023,3,quinta,2,1,Outono,3,1.31,Normal
2023,3,quinta,2,2,Outono,3,6.88,Normal
2023,3,quinta,2,3,Outono,3,6.47,Normal
2023,3,quinta,2,4,Outono,3,17.26,Alto
2023,3,quinta,2,5,Outono,3,4.77,Normal
2023,3,quinta,2,6,Outono,3,10.38,Normal
